threshold,precision_hate,recall_hate,f1_hate,accuracy
0.007399844,0.46254071661237783,0.9985196150999259,0.6321462043111528,0.46923597025016905
0.007408398,0.46262002743484226,0.9985196150999259,0.6322202694786175,0.4694050033806626
0.0074328217,0.4626993654604699,0.9985196150999259,0.6322943520037496,0.4695740365111562
0.0074455254,0.462778730703259,0.9985196150999259,0.632368451892652,0.46974306964164975
0.0074755913,0.46285812317721736,0.9985196150999259,0.6324425691514298,0.46991210277214335
0.0074884165,0.4629375428963624,0.9985196150999259,0.6325167037861915,0.4700811359026369
0.007499081,0.4630169898747211,0.9985196150999259,0.6325908558030481,0.4702501690331305
0.0075155944,0.46309646412633027,0.9985196150999259,0.6326650252081135,0.4704192021636241
0.007536252,0.46317596566523606,0.9985196150999259,0.6327392120075047,0.47058823529411764
0.007547409,0.4632554945054945,0.9985196150999259,0.6328134162073413,0.47075726842461124
0.007567788,0.4633350506611712,0.9985196150999259,0.6328876378137461,0.4709263015551048
0.0076009654,0.46324287186533836,0.9981495188749074,0.6329618768328445,0.4710953346855984
0.0076108053,0.46332245318673765,0.9981495188749074,0.6328015016424214,0.4709263015551048
0.0076207453,0.4634020618556701,0.9981495188749074,0.6328757479760647,0.4710953346855984
0.007633644,0.4634816978862347,0.9981495188749074,0.6329500117343347,0.47126436781609193
0.007651784,0.4635613612925404,0.9981495188749074,0.6330242929233658,0.47143340094658553
0.0076658526,0.46364105208870554,0.9981495188749074,0.6330985915492957,0.4716024340770791
0.0076665133,0.46372077028885833,0.9981495188749074,0.6331729076182651,0.4717714672075727
0.0076709697,0.4638005159071367,0.9981495188749074,0.633247241136417,0.4719405003380663
0.007675703,0.46388028895768835,0.9981495188749074,0.6333215921098978,0.4721095334685598
0.0076758927,0.46396008945467054,0.9981495188749074,0.6333959605448568,0.47227856659905343
0.0076769385,0.46403991741225054,0.9981495188749074,0.6334703464474457,0.472447599729547
0.00767905,0.46411977284460504,0.9981495188749074,0.6335447498238196,0.4726166328600406
0.0076803616,0.4641996557659208,0.9981495188749074,0.6336191706801362,0.4727856659905341
0.0076851053,0.46427956619039423,0.9981495188749074,0.6336936090225563,0.4729546991210277
0.007714642,0.4643595041322314,0.9981495188749074,0.6337680648572436,0.4731237322515213
0.0077233496,0.46443946960564836,0.9981495188749074,0.6338425381903643,0.47329276538201487
0.00772949,0.4645194626248708,0.9981495188749074,0.6339170290280879,0.47346179851250847
0.0077296626,0.46459948320413436,0.9981495188749074,0.6339915373765868,0.473630831643002
0.007757717,0.46467953135768436,0.9981495188749074,0.6340660632420358,0.4737998647734956
0.0077651488,0.46458728244011716,0.997779422649889,0.6341406066306137,0.47396889790398916
0.0077674203,0.4646673560841089,0.997779422649889,0.6339800117577895,0.4737998647734956
0.007775061,0.46474745733494227,0.997779422649889,0.6340545625587958,0.47396889790398916
0.007779144,0.46482758620689657,0.997779422649889,0.6341291308949782,0.47413793103448276
0.007782804,0.46490774271426105,0.997779422649889,0.6342037167725242,0.4743069641649763
0.0077961967,0.46498792687133494,0.997779422649889,0.6342783201976238,0.4744759972954699
0.00781034,0.46506813869242714,0.997779422649889,0.6343529411764706,0.4746450304259635
0.007816289,0.46514837819185645,0.997779422649889,0.6344275797152605,0.47481406355645706
0.007830745,0.4652286453839517,0.997779422649889,0.6345022358201929,0.47498309668695066
0.007833521,0.4653089402830514,0.997779422649889,0.6345769094974697,0.4751521298174442
0.007834387,0.46538926290350424,0.997779422649889,0.6346516007532957,0.4753211629479378
0.007837782,0.4654696132596685,0.997779422649889,0.6347263095938788,0.47549019607843135
0.007855228,0.46554999136591263,0.997779422649889,0.6348010360254297,0.47565922920892495
0.007857785,0.46563039723661487,0.997779422649889,0.6348757800541623,0.47582826233941855
0.007860302,0.46571083088616344,0.997779422649889,0.6349505416862931,0.4759972954699121
0.007860421,0.46579129232895644,0.997779422649889,0.6350253209280415,0.4761663286004057
0.007865216,0.4658717815794021,0.997779422649889,0.6351001177856301,0.47633536173089924
0.00787478,0.46595229865191845,0.997779422649889,0.6351749322652845,0.47650439486139284
0.007879696,0.46603284356093344,0.997779422649889,0.6352497643732329,0.4766734279918864
0.007883537,0.4659405255878285,0.9974093264248705,0.6353246141157064,0.47684246112238
0.007887083,0.4660210963167906,0.9974093264248705,0.6351637991986802,0.4766734279918864
0.00789846,0.4661016949152542,0.9974093264248705,0.6352386564525634,0.47684246112238
0.007910981,0.46618232139768206,0.9974093264248705,0.6353135313531353,0.47701149425287354
0.007943227,0.4662629757785467,0.9974093264248705,0.6353884239066367,0.47718052738336714
0.00794926,0.46634365807233086,0.9974093264248705,0.6354633341193114,0.47734956051386074
0.007949479,0.4664243682935272,0.9974093264248705,0.6355382619974059,0.4775185936443543
0.007951476,0.4665051064566384,0.9974093264248705,0.6356132075471698,0.4776876267748479
0.007954793,0.4665858725761773,0.9974093264248705,0.6356881707748555,0.47785665990534143
0.007955106,0.4666666666666667,0.9974093264248705,0.6357631516867186,0.47802569303583503
0.007979905,0.46674748874263944,0.9974093264248705,0.6358381502890174,0.4781947261663286
0.0079824235,0.4668283388186385,0.9974093264248705,0.6359131665880132,0.4783637592968222
0.00800151,0.4669092169092169,0.9974093264248705,0.6359882005899705,0.4785327924273158
0.008003963,0.4669901230289378,0.9974093264248705,0.6360632523011565,0.4787018255578093
0.0080056675,0.46707105719237435,0.9974093264248705,0.6361383217278413,0.4788708586883029
0.008009213,0.4671520194141099,0.9974093264248705,0.6362134088762983,0.47903989181879647
0.008010327,0.4672330097087379,0.9974093264248705,0.6362885137528037,0.47920892494929007
0.008011198,0.4673140280908618,0.9974093264248705,0.6363636363636365,0.4793779580797836
0.008011926,0.4673950745750954,0.9974093264248705,0.6364387767150785,0.4795469912102772
0.008023534,0.46747614917606245,0.9974093264248705,0.6365139348134152,0.47971602434077076
0.008036354,0.4675572519083969,0.9974093264248705,0.6365891106649345,0.47988505747126436
0.008041049,0.467638382786743,0.9974093264248705,0.6366643042759271,0.48005409060175797
0.008044058,0.4677195418257549,0.9974093264248705,0.6367395156526876,0.4802231237322515
0.008052331,0.46780072904009723,0.9974093264248705,0.6368147448015122,0.4803921568627451
0.0080736885,0.4678819444444444,0.9974093264248705,0.6368899917287014,0.48056118999323866
0.008095226,0.4679631880534815,0.9974093264248705,0.6369652564405578,0.48073022312373226
0.008098138,0.46804445988190346,0.9974093264248705,0.6370405389433873,0.4808992562542258
0.008098619,0.4681257599444155,0.9974093264248705,0.6371158392434988,0.4810682893847194
0.008114908,0.46820708825573315,0.9974093264248705,0.6371911573472042,0.481237322515213
0.008118908,0.46828844483058213,0.9974093264248705,0.6372664932608182,0.48140635564570655
0.008121782,0.4683698296836983,0.9974093264248705,0.6373418469906587,0.48157538877620015
0.008135294,0.4684512428298279,0.9974093264248705,0.6374172185430463,0.4817444219066937
0.008140352,0.4685326842837274,0.9974093264248705,0.6374926079243051,0.4819134550371873
0.008144661,0.46861415406016343,0.9974093264248705,0.6375680151407618,0.48208248816768084
0.008152612,0.46869565217391307,0.9974093264248705,0.637643440198746,0.48225152129817445
0.008167945,0.4687771786397634,0.9974093264248705,0.6377188831045907,0.482420554428668
0.008177523,0.46885873347251217,0.9974093264248705,0.6377943438646314,0.4825895875591616
0.008178065,0.4689403166869671,0.9974093264248705,0.6378698224852071,0.4827586206896552
0.008182754,0.4690219282979464,0.9974093264248705,0.6379453189726595,0.48292765382014874
0.00820518,0.4691035683202785,0.9974093264248705,0.6380208333333334,0.48309668695064234
0.008225877,0.46918523676880225,0.9974093264248705,0.6380963655735765,0.4832657200811359
0.008227125,0.4692669336583667,0.9974093264248705,0.6381719156997395,0.4834347532116295
0.008237126,0.46934865900383144,0.9974093264248705,0.6382474837181764,0.48360378634212303
0.008251236,0.4694304128200662,0.9974093264248705,0.638323069635244,0.48377281947261663
0.008258282,0.4695121951219512,0.9974093264248705,0.638398673457302,0.48394185260311023
0.00827542,0.46959400592437706,0.9974093264248705,0.6384742951907131,0.4841108857336038
0.0082782535,0.4696758452422447,0.9974093264248705,0.6385499348418434,0.4842799188640974
0.008279402,0.4697577130904654,0.9974093264248705,0.6386255924170616,0.4844489519945909
0.008284622,0.469839609483961,0.9974093264248705,0.6387012679227396,0.4846179851250845
0.00828771,0.4699215344376635,0.9974093264248705,0.6387769613652524,0.4847870182555781
0.0082905125,0.47000348796651553,0.9974093264248705,0.6388526727509779,0.4849560513860717
0.008293548,0.4700854700854701,0.9974093264248705,0.6389284020862968,0.4851250845165652
0.0083133755,0.47016748080949056,0.9974093264248705,0.6390041493775933,0.4852941176470588
0.008328628,0.47024952015355087,0.9974093264248705,0.6390799146312545,0.4854631507775524
0.008330667,0.47033158813263526,0.9974093264248705,0.6391556978536701,0.48563218390804597
0.008345023,0.4704136847617385,0.9974093264248705,0.6392314990512333,0.48580121703853957
0.008345219,0.47049581005586594,0.9974093264248705,0.6393073182303404,0.4859702501690331
0.008346286,0.47057796403003316,0.9974093264248705,0.6393831553973902,0.4861392832995267
0.008354657,0.4706601466992665,0.9974093264248705,0.6394590105587852,0.48630831643002026
0.008356039,0.4707423580786026,0.9974093264248705,0.6395348837209301,0.48647734956051386
0.008356347,0.47082459818308875,0.9974093264248705,0.6396107748902338,0.48664638269100746
0.008370791,0.4709068670277826,0.9974093264248705,0.639686684073107,0.486815415821501
0.0083770305,0.47098916462775253,0.9974093264248705,0.6397626112759643,0.4869844489519946
0.008381246,0.47107149099807727,0.9974093264248705,0.6398385565052231,0.48715348208248815
0.008388747,0.47115384615384615,0.9974093264248705,0.6399145197673038,0.48732251521298176
0.008395351,0.47123623011015914,0.9974093264248705,0.6399905010686298,0.4874915483434753
0.008395366,0.4713186428821266,0.9974093264248705,0.6400665004156276,0.4876605814739689
0.0083994325,0.47140108448486967,0.9974093264248705,0.6401425178147269,0.48782961460446245
0.008400457,0.47148355493351995,0.9974093264248705,0.6402185532723601,0.48799864773495605
0.008402812,0.4715660542432196,0.9974093264248705,0.6402946067949632,0.48816768086544965
0.008403574,0.47164858242912144,0.9974093264248705,0.6403706783889748,0.4883367139959432
0.008404565,0.47173113950638895,0.9974093264248705,0.6404467680608364,0.4885057471264368
0.008406476,0.47181372549019607,0.9974093264248705,0.6405228758169934,0.48867478025693034
0.008418727,0.47189634039572753,0.9974093264248705,0.6405990016638936,0.48884381338742394
0.008429569,0.47197898423817863,0.9974093264248705,0.6406751456079877,0.4890128465179175
0.008443028,0.4720616570327553,0.9974093264248705,0.64075130765573,0.4891818796484111
0.008446361,0.47214435879467415,0.9974093264248705,0.6408274878135775,0.4893509127789047
0.008456559,0.4722270895391624,0.9974093264248705,0.6409036860879905,0.48951994590939824
0.0084589105,0.47230984928145814,0.9974093264248705,0.6409799024854322,0.48968897903989184
0.008463102,0.4723926380368098,0.9974093264248705,0.6410561370123692,0.4898580121703854
0.008463442,0.47247545582047684,0.9974093264248705,0.6411323896752706,0.490027045300879
0.0084765265,0.47255830264772924,0.9974093264248705,0.6412086604806091,0.49019607843137253
0.008478209,0.4726411785338478,0.9974093264248705,0.6412849494348601,0.49036511156186613
0.008481088,0.4727240834941238,0.9974093264248705,0.6413612565445026,0.4905341446923597
0.008485909,0.4726315789473684,0.997039230199852,0.6414375818160181,0.4907031778228533
0.008490958,0.47271451131777503,0.997039230199852,0.6412758866936443,0.4905341446923597
0.008491608,0.4727974727974728,0.997039230199852,0.6413522199738126,0.4907031778228533
0.008498215,0.4728804634017904,0.997039230199852,0.6414285714285715,0.4908722109533469
0.00850527,0.4729634831460674,0.997039230199852,0.6415049410644125,0.4910412440838404
0.008507316,0.47304653204565406,0.997039230199852,0.6415813288878305,0.491210277214334
0.008507892,0.4731296101159115,0.997039230199852,0.6416577349053233,0.49137931034482757
0.008508478,0.4732127173722115,0.997039230199852,0.6417341591233922,0.49154834347532117
0.008514578,0.4731201686577653,0.9966691339748335,0.6418106015485409,0.4917173766058147
0.008517071,0.47320330346160605,0.9966691339748335,0.6416487967595902,0.49154834347532117
0.008517285,0.47328646748681896,0.9966691339748335,0.6417252472298344,0.4917173766058147
0.008522666,0.4733696607488135,0.9966691339748335,0.6418017159199237,0.4918864097363083
0.00853168,0.4734528832630098,0.9966691339748335,0.6418782028363722,0.4920554428668019
0.008535477,0.4735361350448391,0.9966691339748335,0.6419547079856972,0.49222447599729546
0.008536183,0.47344354555047485,0.996299037749815,0.642031231374419,0.49239350912778906
0.008541641,0.4735268249780123,0.996299037749815,0.6418693371483071,0.49222447599729546
0.00854343,0.4736101337086559,0.996299037749815,0.6419458686061762,0.49239350912778906
0.008547966,0.47369347175787435,0.996299037749815,0.6420224183162414,0.4925625422582826
0.0085499715,0.4737768391411475,0.996299037749815,0.6420989862850328,0.4927315753887762
0.008550008,0.47386023587396586,0.996299037749815,0.642175572519084,0.49290060851926976
0.008552955,0.47394366197183097,0.996299037749815,0.6422521770249314,0.49306964164976336
0.008554609,0.47402711745025533,0.996299037749815,0.6423287998091147,0.4932386747802569
0.008562257,0.47393448397323,0.9959289415247965,0.6424054408781769,0.4934077079107505
0.008564591,0.4740179672362163,0.9959289415247965,0.6422434367541766,0.4932386747802569
0.00856816,0.4741014799154334,0.9959289415247965,0.6423200859291085,0.4934077079107505
0.00857406,0.4741850220264317,0.9959289415247965,0.6423967534017666,0.4935767410412441
0.008581517,0.47426859358477264,0.9959289415247965,0.6424734391787036,0.49374577417173765
0.008581857,0.47435219460602857,0.9959289415247965,0.6425501432664756,0.49391480730223125
0.008592526,0.4744358251057828,0.9959289415247965,0.6426268656716418,0.4940838404327248
0.008594086,0.4745194850996297,0.9959289415247965,0.6427036064007643,0.4942528735632184
0.008599195,0.4746031746031746,0.9959289415247965,0.6427803654604085,0.49442190669371194
0.008604518,0.47468689363203387,0.9959289415247965,0.6428571428571428,0.49459093982420554
0.008609806,0.47477064220183485,0.9959289415247965,0.6429339385975392,0.49475997295469915
0.008614293,0.474854420328216,0.9959289415247965,0.6430107526881721,0.4949290060851927
0.008630573,0.47493822802682667,0.9959289415247965,0.6430875851356196,0.4950980392156863
0.008631364,0.47502206531332747,0.9959289415247965,0.6431644359464628,0.49526707234617984
0.0086344825,0.4751059322033898,0.9959289415247965,0.6432413051272858,0.49543610547667344
0.008639068,0.47518982871269644,0.9959289415247965,0.643318192684676,0.495605138607167
0.00863939,0.475273754856941,0.9959289415247965,0.643395098625224,0.4957741717376606
0.008642168,0.4753577106518283,0.9959289415247965,0.6434720229555236,0.49594320486815413
0.008643814,0.4754416961130742,0.9959289415247965,0.6435489656821715,0.49611223799864773
0.008650862,0.47552571125640575,0.9959289415247965,0.6436259268117674,0.49628127112914133
0.008651823,0.47560975609756095,0.9959289415247965,0.643702906350915,0.4964503042596349
0.00865361,0.4756938306522892,0.9959289415247965,0.6437799043062201,0.4966193373901285
0.00865703,0.4757779349363508,0.9959289415247965,0.6438569206842923,0.496788370520622
0.008657436,0.47586206896551725,0.9959289415247965,0.6439339554917444,0.4969574036511156
0.008680901,0.4759462327555713,0.9959289415247965,0.644011008735192,0.49712643678160917
0.008691544,0.47603042632230674,0.9959289415247965,0.6440880804212542,0.49729546991210277
0.008692118,0.47611464968152867,0.9959289415247965,0.644165170556553,0.4974645030425964
0.008710235,0.47619890284905325,0.9959289415247965,0.6442422791477137,0.4976335361730899
0.008729154,0.47628318584070795,0.9959289415247965,0.6443194062013649,0.4978025693035835
0.008738525,0.4763674986723314,0.9959289415247965,0.6443965517241379,0.49797160243407707
0.008742814,0.47645184135977336,0.9959289415247965,0.644473715722668,0.49814063556457067
0.00874466,0.476536213918895,0.9959289415247965,0.6445508982035928,0.4983096686950642
0.008748605,0.4766206163655685,0.9959289415247965,0.6446280991735538,0.4984787018255578
0.008751979,0.4767050487156776,0.9959289415247965,0.6447053186391951,0.49864773495605136
0.008766454,0.47678951098511696,0.9959289415247965,0.6447825566071642,0.49881676808654496
0.008771162,0.4768740031897927,0.9959289415247965,0.6448598130841121,0.49898580121703856
0.008775907,0.4769585253456221,0.9959289415247965,0.6449370880766926,0.4991548343475321
0.008781985,0.47704307746853397,0.9959289415247965,0.6450143815915628,0.4993238674780257
0.008787512,0.47712765957446807,0.9959289415247965,0.6450916936353831,0.49949290060851925
0.008794176,0.4772122716793758,0.9959289415247965,0.6451690242148166,0.49966193373901285
0.008810222,0.47729691379921957,0.9959289415247965,0.6452463733365305,0.4998309668695064
0.00881402,0.4773815859499734,0.9959289415247965,0.6453237410071943,0.5
0.008819542,0.47746628814762243,0.9959289415247965,0.6454011272334813,0.5001690331304935
0.0088287415,0.4775510204081633,0.9959289415247965,0.6454785320220676,0.5003380662609872
0.008834017,0.4776357827476038,0.9959289415247965,0.645555955379633,0.5005070993914807
0.008834223,0.4777205751819634,0.9959289415247965,0.6456333973128598,0.5006761325219743
0.008844679,0.4778053977272727,0.9959289415247965,0.6457108578284343,0.5008451656524678
0.008849279,0.4778902503995738,0.9959289415247965,0.6457883369330453,0.5010141987829615
0.008853596,0.4779751332149201,0.9959289415247965,0.6458658346333853,0.501183231913455
0.008854458,0.4780600461893764,0.9959289415247965,0.6459433509361499,0.5013522650439486
0.008855907,0.47814498933901917,0.9959289415247965,0.6460208858480374,0.5015212981744422
0.008860654,0.478229962679936,0.9959289415247965,0.6460984393757504,0.5016903313049358
0.008865362,0.4783149662282261,0.9959289415247965,0.6461760115259935,0.5018593644354293
0.00886599,0.4784,0.9959289415247965,0.6462536023054756,0.5020283975659229
0.008872849,0.4784850640113798,0.9959289415247965,0.6463312117209079,0.5021974306964165
0.008873796,0.478570158278499,0.9959289415247965,0.6464088397790055,0.5023664638269101
0.008875822,0.4786552828175027,0.9959289415247965,0.6464864864864864,0.5025354969574036
0.008880545,0.4787404376445472,0.9959289415247965,0.6465641518500722,0.5027045300878973
0.008886218,0.4788256227758007,0.9959289415247965,0.6466418358764868,0.5028735632183908
0.00888952,0.4789108382274426,0.9959289415247965,0.6467195385724585,0.5030425963488844
0.008891166,0.47899608401566396,0.9959289415247965,0.6467972599447183,0.5032116294793779
0.00889563,0.47908136015666725,0.9959289415247965,0.646875,0.5033806626098716
0.008908259,0.478988603988604,0.9955588452997779,0.6469527587450414,0.5035496957403651
0.008917989,0.4790739091718611,0.9955588452997779,0.6467900937725415,0.5033806626098716
0.008933478,0.47915924474527966,0.9955588452997779,0.6468678610075749,0.5035496957403651
0.008936925,0.47924461072510244,0.9955588452997779,0.6469456469456469,0.5037187288708587
0.0089404555,0.4793300071275837,0.9955588452997779,0.6470234515935057,0.5038877620013522
0.0089427885,0.4794154339689895,0.9955588452997779,0.6471012749579024,0.5040567951318459
0.008945574,0.47950089126559714,0.9955588452997779,0.6471791170455912,0.5042258282623394
0.008949443,0.47958637903369583,0.9955588452997779,0.6472569778633301,0.504394861392833
0.008953626,0.4796718972895863,0.9955588452997779,0.6473348574178799,0.5045638945233266
0.008956432,0.47975744604958087,0.9955588452997779,0.6474127557160048,0.5047329276538202
0.008963299,0.47984302533000356,0.9955588452997779,0.6474906727644723,0.5049019607843137
0.0089634005,0.47992863514719003,0.9955588452997779,0.6475686085700529,0.5050709939148073
0.0089643495,0.4800142755174875,0.9955588452997779,0.6476465631395208,0.5052400270453009
0.008969401,0.48009994645725507,0.9955588452997779,0.6477245364796532,0.5054090601757945
0.008980267,0.4801856479828633,0.9955588452997779,0.6478025285972306,0.505578093306288
0.009012048,0.48027138011069453,0.9955588452997779,0.6478805394990367,0.5057471264367817
0.009012781,0.48035714285714287,0.9955588452997779,0.6479585691918583,0.5059161595672752
0.009020109,0.48044293623861406,0.9955588452997779,0.6480366176824861,0.5060851926977687
0.009023826,0.4805287602715255,0.9955588452997779,0.6481146849777136,0.5062542258282623
0.009023835,0.4806146149723066,0.9955588452997779,0.6481927710843373,0.506423258958756
0.009036277,0.48070050035739814,0.9955588452997779,0.6482708760091577,0.5065922920892495
0.009038934,0.48078641644325293,0.9955588452997779,0.6483489997589781,0.506761325219743
0.00904981,0.48087236324633537,0.9955588452997779,0.6484271423406051,0.5069303583502367
0.009063564,0.4809583407831218,0.9955588452997779,0.6485053037608486,0.5070993914807302
0.00906694,0.48104434907010013,0.9955588452997779,0.648583484026522,0.5072684246112238
0.009074534,0.48113038812377035,0.9955588452997779,0.6486616831444417,0.5074374577417173
0.009076662,0.481216457960644,0.9955588452997779,0.6487399011214278,0.507606490872211
0.009079296,0.4813025585972446,0.9955588452997779,0.648818137964303,0.5077755240027045
0.009079699,0.48138869005010737,0.9955588452997779,0.6488963936798938,0.5079445571331981
0.009082938,0.48147485233577947,0.9955588452997779,0.6489746682750301,0.5081135902636917
0.009087291,0.4815610454708199,0.9955588452997779,0.6490529617565448,0.5082826233941853
0.009100225,0.4816472694717995,0.9955588452997779,0.6491312741312741,0.5084516565246788
0.009109815,0.48173352435530087,0.9955588452997779,0.6492096054060577,0.5086206896551724
0.009117186,0.4818198101379187,0.9955588452997779,0.6492879555877383,0.508789722785666
